/home/liuyunqi/trees/toy_scalar_dev/work/rtl_compile/simv +HEX=/tools/zdchen/riscv-proj/hello_world/build/coremark_itcm.hex +DATA_HEX=/tools/zdchen/riscv-proj/hello_world/build/coremark_dtcm.hex  +TIMEOUT=0
Chronologic VCS simulator copyright 1991-2022
Contains Synopsys proprietary information.
Compiler version T-2022.06_Full64; Runtime version T-2022.06_Full64;  Jan 28 15:49 2024
[SYSTEM] Timeout threshold is set to 0 cycles.
[J] current inst[80004008]=000a00e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 8000400c.
[J] current inst[80004008]=000a00e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 8000400c.
[J] current inst[80004008]=000a00e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 8000400c.
[J] current inst[80004008]=000a00e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 8000400c.
[J] current inst[80004008]=000a00e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 8000400c.
[J] current inst[80004008]=000a00e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 8000400c.
[J] current inst[80004044]=00078067, jalr to dest pc 80004090.
[J] current inst[80004098]=f8dff06f, jal to dest pc 80004024.
[J] current inst[8000408c]=00078067, jalr to dest pc 800040d8.
[J] current inst[80004898]=d0dff06f, jal to dest pc 800045a4.
[J] current inst[800045c4]=b5dfe0ef, jal to dest pc 80003120.
[J] current inst[80003170]=00c0006f, jal to dest pc 8000317c.
[J] current inst[800031c0]=c05ff0ef, jal to dest pc 80002dc4.
[J] current inst[80002e94]=dfdff06f, jal to dest pc 80002c90.
[J] current inst[80002d38]=000980e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 80002d3c.
[J] current inst[80002d38]=000980e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 80002d3c.
[J] current inst[80002d38]=000980e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 80002d3c.
[J] current inst[80002d38]=000980e7, jalr to dest pc 80003f70.
[J] current inst[80003f74]=00008067, jalr to dest pc 80002d3c.
[J] current inst[80002da4]=00008067, jalr to dest pc 800031c4.
[J] current inst[800031d0]=00008067, jalr to dest pc 800045c8.
[J] current inst[800045d0]=a3dff06f, jal to dest pc 8000400c.
[J] current inst[80004008]=000a00e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 8000400c.
[J] current inst[80004008]=000a00e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 8000400c.
[J] current inst[80004008]=000a00e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 8000400c.
[J] current inst[80004008]=000a00e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 8000400c.
[J] current inst[80004008]=000a00e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 8000400c.
[J] current inst[80004008]=000a00e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 8000400c.
[J] current inst[80004008]=000a00e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 8000400c.
[J] current inst[80004008]=000a00e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 8000400c.
[J] current inst[80004008]=000a00e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 8000400c.
[J] current inst[80004008]=000a00e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 8000400c.
[J] current inst[80004008]=000a00e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 8000400c.
[J] current inst[80004008]=000a00e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 8000400c.
[J] current inst[80004008]=000a00e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 8000400c.
[J] current inst[80004008]=000a00e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 8000400c.
[J] current inst[80004008]=000a00e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 8000400c.
[J] current inst[80004044]=00078067, jalr to dest pc 80004090.
[J] current inst[80004098]=f8dff06f, jal to dest pc 80004024.
[J] current inst[8000408c]=00078067, jalr to dest pc 800040d8.
[J] current inst[80004898]=d0dff06f, jal to dest pc 800045a4.
[J] current inst[800045c4]=b5dfe0ef, jal to dest pc 80003120.
[J] current inst[80003170]=00c0006f, jal to dest pc 8000317c.
[J] current inst[800031c0]=c05ff0ef, jal to dest pc 80002dc4.
[J] current inst[80002e94]=dfdff06f, jal to dest pc 80002c90.
[J] current inst[80002d38]=000980e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 80002d3c.
[J] current inst[80002d38]=000980e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 80002d3c.
[J] current inst[80002d38]=000980e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 80002d3c.
[J] current inst[80002d38]=000980e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 80002d3c.
[J] current inst[80002da4]=00008067, jalr to dest pc 800031c4.
[J] current inst[800031d0]=00008067, jalr to dest pc 800045c8.
[J] current inst[800045d0]=a3dff06f, jal to dest pc 8000400c.
[J] current inst[80004008]=000a00e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[PRINT][cycle=     243902] [0]ERROR! list crc 0x000 - should be 0xe714
[J] current inst[80002c88]=00008067, jalr to dest pc 8000400c.
[J] current inst[800041b0]=000a00e7, jalr to dest pc 80003f70.
[J] current inst[80003f74]=00008067, jalr to dest pc 800041b4.
[J] current inst[800041dc]=00008067, jalr to dest pc 800048f8.
[J] current inst[80004900]=00008067, jalr to dest pc 80005640.
[J] current inst[80005688]=a28ff0ef, jal to dest pc 800048b0.
[J] current inst[800048f4]=e88ff0ef, jal to dest pc 80003f7c.
[J] current inst[80003ff4]=0200006f, jal to dest pc 80004014.
[J] current inst[80004008]=000a00e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 8000400c.
[J] current inst[8000408c]=00078067, jalr to dest pc 800040d8.
[J] current inst[8000451c]=0500006f, jal to dest pc 8000456c.
[J] current inst[80004898]=d0dff06f, jal to dest pc 800045a4.
[J] current inst[800045c4]=b5dfe0ef, jal to dest pc 80003120.
[J] current inst[80003170]=00c0006f, jal to dest pc 8000317c.
[J] current inst[800031c0]=c05ff0ef, jal to dest pc 80002dc4.
[J] current inst[80002e94]=dfdff06f, jal to dest pc 80002c90.
[J] current inst[80002d38]=000980e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 80002d3c.
[J] current inst[80002da4]=00008067, jalr to dest pc 800031c4.
[J] current inst[800031d0]=00008067, jalr to dest pc 800045c8.
[J] current inst[800045d0]=a3dff06f, jal to dest pc 8000400c.
[J] current inst[80004008]=000a00e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 8000400c.
[J] current inst[80004008]=000a00e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 8000400c.
[J] current inst[80004008]=000a00e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 8000400c.
[J] current inst[80004008]=000a00e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 8000400c.
[J] current inst[80004008]=000a00e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 8000400c.
[J] current inst[80004008]=000a00e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 8000400c.
[J] current inst[80004008]=000a00e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 8000400c.
[J] current inst[80004008]=000a00e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 8000400c.
[J] current inst[80004008]=000a00e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 8000400c.
[J] current inst[80004008]=000a00e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 8000400c.
[J] current inst[80004008]=000a00e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 8000400c.
[J] current inst[80004008]=000a00e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 8000400c.
[J] current inst[80004008]=000a00e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 8000400c.
[J] current inst[80004008]=000a00e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 8000400c.
[J] current inst[80004008]=000a00e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 8000400c.
[J] current inst[80004008]=000a00e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 8000400c.
[J] current inst[80004008]=000a00e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 8000400c.
[J] current inst[80004008]=000a00e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 8000400c.
[J] current inst[80004008]=000a00e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 8000400c.
[J] current inst[80004008]=000a00e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 8000400c.
[J] current inst[80004008]=000a00e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 8000400c.
[J] current inst[80004044]=00078067, jalr to dest pc 80004090.
[J] current inst[80004098]=f8dff06f, jal to dest pc 80004024.
[J] current inst[8000408c]=00078067, jalr to dest pc 800040d8.
[J] current inst[80004898]=d0dff06f, jal to dest pc 800045a4.
[J] current inst[800045c4]=b5dfe0ef, jal to dest pc 80003120.
[J] current inst[80003170]=00c0006f, jal to dest pc 8000317c.
[J] current inst[800031c0]=c05ff0ef, jal to dest pc 80002dc4.
[J] current inst[80002e94]=dfdff06f, jal to dest pc 80002c90.
[J] current inst[80002d38]=000980e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 80002d3c.
[J] current inst[80002d38]=000980e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 80002d3c.
[J] current inst[80002d38]=000980e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 80002d3c.
[J] current inst[80002d38]=000980e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 80002d3c.
[J] current inst[80002da4]=00008067, jalr to dest pc 800031c4.
[J] current inst[800031d0]=00008067, jalr to dest pc 800045c8.
[J] current inst[800045d0]=a3dff06f, jal to dest pc 8000400c.
[J] current inst[80004008]=000a00e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 8000400c.
[J] current inst[80004008]=000a00e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 8000400c.
[J] current inst[80004008]=000a00e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 8000400c.
[J] current inst[80004008]=000a00e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 8000400c.
[J] current inst[80004008]=000a00e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 8000400c.
[J] current inst[80004008]=000a00e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 8000400c.
[J] current inst[80004008]=000a00e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 8000400c.
[J] current inst[80004008]=000a00e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 8000400c.
[J] current inst[80004008]=000a00e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 8000400c.
[J] current inst[80004008]=000a00e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 8000400c.
[J] current inst[80004008]=000a00e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 8000400c.
[J] current inst[80004008]=000a00e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 8000400c.
[J] current inst[80004008]=000a00e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 8000400c.
[J] current inst[80004008]=000a00e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 8000400c.
[J] current inst[80004008]=000a00e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 8000400c.
[J] current inst[80004044]=00078067, jalr to dest pc 80004090.
[J] current inst[80004098]=f8dff06f, jal to dest pc 80004024.
[J] current inst[8000408c]=00078067, jalr to dest pc 800040d8.
[J] current inst[80004898]=d0dff06f, jal to dest pc 800045a4.
[J] current inst[800045c4]=b5dfe0ef, jal to dest pc 80003120.
[J] current inst[80003170]=00c0006f, jal to dest pc 8000317c.
[J] current inst[800031c0]=c05ff0ef, jal to dest pc 80002dc4.
[J] current inst[80002e94]=dfdff06f, jal to dest pc 80002c90.
[J] current inst[80002d38]=000980e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 80002d3c.
[J] current inst[80002d38]=000980e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 80002d3c.
[J] current inst[80002d38]=000980e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 80002d3c.
[J] current inst[80002d38]=000980e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 80002d3c.
[J] current inst[80002da4]=00008067, jalr to dest pc 800031c4.
[J] current inst[800031d0]=00008067, jalr to dest pc 800045c8.
[J] current inst[800045d0]=a3dff06f, jal to dest pc 8000400c.
[J] current inst[80004008]=000a00e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[PRINT][cycle=     246005] [0]ERROR! matrix crc 0x0000 - should be 0x1fd7
[J] current inst[80002c88]=00008067, jalr to dest pc 8000400c.
[J] current inst[800041b0]=000a00e7, jalr to dest pc 80003f70.
[J] current inst[80003f74]=00008067, jalr to dest pc 800041b4.
[J] current inst[800041dc]=00008067, jalr to dest pc 800048f8.
[J] current inst[80004900]=00008067, jalr to dest pc 8000568c.
[J] current inst[800056cc]=f05ff06f, jal to dest pc 800055d0.
[J] current inst[800056f8]=4dc010ef, jal to dest pc 80006bd4.
[J] current inst[80006bd8]=00008067, jalr to dest pc 800056fc.
[J] current inst[8000570c]=9a4ff0ef, jal to dest pc 800048b0.
[J] current inst[800048f4]=e88ff0ef, jal to dest pc 80003f7c.
[J] current inst[80003ff4]=0200006f, jal to dest pc 80004014.
[J] current inst[80004008]=000a00e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 8000400c.
[J] current inst[80004008]=000a00e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 8000400c.
[J] current inst[80004008]=000a00e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 8000400c.
[J] current inst[80004008]=000a00e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 8000400c.
[J] current inst[80004008]=000a00e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 8000400c.
[J] current inst[80004008]=000a00e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 8000400c.
[J] current inst[80004008]=000a00e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 8000400c.
[J] current inst[80004008]=000a00e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 8000400c.
[J] current inst[80004008]=000a00e7, jalr to dest pc 80003f70.
[J] current inst[80003f78]=4e90206f, jal to dest pc 80006c60.
[J] current inst[80006c6c]=814fc06f, jal to dest pc 80002c80.
[J] current inst[80002c88]=00008067, jalr to dest pc 8000400c.
[J] current inst[80004008]=000a00e7, jalr to dest pc 80003f70.
